VNO|2015-12-21|98.55|96.15|1.90131525237
VNO|2015-12-28|99.44|90.84|1.01620638822
VNO|2016-01-04|98.9|90.77|1.00556755534
VNO|2016-01-11|96.47|88.46|1.90320698779
VNO|2016-01-25|90.66|84.26|0.960404326335
VNO|2016-02-01|87.51|81.13|0.941969245272
VNO|2016-02-08|83.77|85.02|1.70917997927
VNO|2016-02-22|85.66|86.15|0.978412983353
VNO|2016-02-29|86.29|92.51|0.984614756375
VNO|2016-03-07|91.7|91.99|1.02840444383
VNO|2016-03-14|91.58|93.44|1.02079242314
VNO|2016-03-21|93.29|94.71|1.02714254001
VNO|2016-03-28|91.34|94.69|1.00332527418
VNO|2016-04-04|94.71|95.96|1.0284214936
VNO|2016-04-11|95.24|95.42|1.0272532039
VNO|2016-04-18|95.74|95.73|1.02274160822
VNO|2016-04-25|95.31|95.85|1.86390817149
VNO|2016-05-02|96.1|95.2|1.92615115366
VNO|2016-05-09|95.96|92.93|1.01330928098
VNO|2016-05-16|95.65|95.21|1.00591189052
VNO|2016-05-23|93.15|96.0|0.986378934024
VNO|2016-06-06|96.05|96.01|1.01228451132
VNO|2016-06-13|96.09|97.94|1.00908757873
VNO|2016-06-20|98.73|96.99|1.03126744602
VNO|2016-06-27|96.24|99.99|1.00141303118
VNO|2016-07-11|100.87|100.46|1.03330090326
VNO|2016-07-18|100.43|100.3|1.02037902311
VNO|2016-07-25|104.08|103.83|1.04505204111
VNO|2016-08-01|107.12|107.4|1.05682290633
VNO|2016-08-08|105.01|104.85|1.02774160958
VNO|2016-08-15|105.53|105.14|1.02697154145
VNO|2016-08-22|101.91|101.64|0.994852392333
VNO|2016-08-29|101.32|101.01|0.992261160216
VNO|2016-09-12|98.97|103.74|0.968669623169
VNO|2016-09-19|98.9|99.45|0.9793401523
VNO|2016-09-26|103.37|98.64|1.01724844723
VNO|2016-10-03|100.8|103.77|0.992802115406
VNO|2016-10-10|96.5|101.21|0.965269871459
VNO|2016-10-17|95.45|96.31|0.967902029446
VNO|2016-10-24|95.67|95.25|1.67856261826
VNO|2016-10-31|91.8|95.04|0.953029235701
VNO|2016-11-07|89.4|91.21|1.77818467901
VNO|2016-11-14|94.99|88.22|1.00649208223
VNO|2016-11-21|95.73|95.12|1.00763444063
VNO|2016-11-28|96.64|95.56|1.00982070167
VNO|2016-12-05|99.61|96.91|1.02897390717
VNO|2016-12-12|102.99|99.26|1.04116568799
VNO|2016-12-19|103.89|103.22|1.03873141153
VNO|2017-01-09|107.11|103.35|1.04373622332
VNO|2017-01-23|105.73|102.87|1.02091812392
VNO|2017-01-30|106.88|104.37|1.02331992043
VNO|2017-02-06|104.8|107.31|1.00520112154
VNO|2017-02-13|106.85|104.29|1.02216560295
VNO|2017-02-27|110.36|105.79|1.0323581587
VNO|2017-03-06|108.36|106.88|1.01038083239
VNO|2017-03-13|103.38|104.85|1.77356963181
VNO|2017-03-20|105.12|106.45|0.997122537149
VNO|2017-03-27|100.76|109.79|1.68970370484
VNO|2017-04-03|100.35|110.13|0.974333624255
VNO|2017-04-10|101.64|108.77|0.98932833162
VNO|2017-04-17|101.66|103.2|0.989300691047
VNO|2017-04-24|102.22|105.13|0.997564580925
VNO|2017-05-01|96.63|100.92|1.70741675807
VNO|2017-05-08|95.91|100.31|1.7039899587
VNO|2017-05-15|93.29|101.62|1.69982294522
VNO|2017-05-22|94.15|101.6|0.973622923928
VNO|2017-06-05|92.8|96.24|0.973560405181
VNO|2017-06-12|93.53|95.7|0.985025671354
VNO|2017-06-19|93.86|93.29|0.988365575161
VNO|2017-06-26|94.5|94.06|0.996663483937
VNO|2017-07-03|94.5|92.52|0.996812741021
VNO|2017-07-10|94.97|92.87|1.00426929426
VNO|2017-07-17|96.02|93.65|1.01000677524
VNO|2017-07-24|78.65|93.88|1.62834980535
VNO|2017-07-31|79.01|94.18|0.911647159722
VNO|2017-08-07|79.43|93.9|0.935920725595
VNO|2017-08-14|76.18|93.92|0.918555688536
VNO|2017-08-21|73.96|95.9|1.68906461709
VNO|2017-08-28|75.51|78.69|0.950883545951
VNO|2017-09-11|74.31|78.96|0.955032281422
VNO|2017-09-18|75.07|79.47|0.970366838174
VNO|2017-09-25|75.66|75.73|1.83954895854
VNO|2017-10-02|77.0|73.91|0.994287784841
VNO|2017-10-09|77.97|74.7|1.0018017346
VNO|2017-10-16|79.86|74.99|1.01751952738
VNO|2017-10-23|74.83|73.9|1.66486782575
VNO|2017-10-30|72.75|75.11|1.73297615425
VNO|2017-11-06|73.54|75.66|0.970471442126
VNO|2017-11-13|75.46|76.88|0.995761032854
VNO|2017-11-20|76.48|78.09|1.00403339634
VNO|2017-11-27|76.23|79.89|0.998801060874
VNO|2017-12-04|77.65|74.5|1.01225270094
VNO|2017-12-11|77.02|72.92|1.00394795349
PAA|2015-12-21|19.66|21.96|1.71633461758
PAA|2015-12-28|23.75|20.7|0.985493435406
PAA|2016-01-04|22.71|20.99|0.936782189811
PAA|2016-01-11|21.74|21.11|1.83727812275
PAA|2016-01-25|20.04|20.46|0.902385590071
PAA|2016-02-01|20.63|17.32|0.944599602638
PAA|2016-02-08|19.16|19.61|0.894278137524
PAA|2016-02-22|20.85|21.27|1.02089235234
PAA|2016-02-29|21.35|22.03|1.02663476781
PAA|2016-03-07|22.02|24.0|1.02708298763
PAA|2016-03-14|23.85|24.11|1.08108472012
PAA|2016-03-21|24.19|20.57|1.07052447823
PAA|2016-03-28|21.77|21.56|0.969280763692
PAA|2016-04-04|20.54|22.03|0.942909499627
PAA|2016-04-11|21.83|24.46|1.01239069188
PAA|2016-04-18|21.5|22.94|0.978535119469
PAA|2016-04-25|24.48|23.18|1.92860576745
PAA|2016-05-02|22.77|23.64|1.91161688717
PAA|2016-05-09|23.18|24.99|1.02741406743
PAA|2016-05-16|24.08|22.25|1.05083463906
PAA|2016-05-23|24.74|24.83|1.05687949355
PAA|2016-06-06|25.02|27.05|1.05807439611
PAA|2016-06-13|26.64|26.75|1.08209002137
PAA|2016-06-20|27.41|26.85|1.09048214621
PAA|2016-06-27|26.54|27.37|1.03763786391
PAA|2016-07-11|27.61|27.32|1.05903514113
PAA|2016-07-18|28.89|29.0|1.0727696938
PAA|2016-07-25|28.94|29.01|1.05438213851
PAA|2016-08-01|27.62|27.86|1.01210473991
PAA|2016-08-08|28.32|28.08|1.03431841385
PAA|2016-08-15|29.2|29.15|1.05006540882
PAA|2016-08-22|29.53|29.87|1.04376466084
PAA|2016-08-29|28.49|28.52|1.00746888645
PAA|2016-09-12|27.52|28.41|0.976009794896
PAA|2016-09-19|27.75|28.04|0.994826559231
PAA|2016-09-26|30.07|27.49|1.06089675467
PAA|2016-10-03|31.76|29.87|1.09239015904
PAA|2016-10-10|31.81|31.41|1.06891889664
PAA|2016-10-17|32.14|31.13|1.05770410089
PAA|2016-10-24|32.49|32.18|1.05091435576
PAA|2016-10-31|31.0|32.45|1.00402811187
PAA|2016-11-07|28.6|31.14|1.77416978046
PAA|2016-11-14|30.25|28.26|1.00117580487
PAA|2016-11-21|31.78|30.2|1.03961669325
PAA|2016-11-28|31.35|31.21|1.02262956083
PAA|2016-12-05|32.35|31.12|1.0455467965
PAA|2016-12-12|33.0|32.03|1.05763720763
PAA|2016-12-19|32.31|32.31|1.02745744284
PAA|2017-01-09|32.5|32.39|1.01253531523
PAA|2017-01-23|30.31|33.41|0.960996297579
PAA|2017-01-30|31.34|32.29|0.992180092536
PAA|2017-02-06|32.01|32.55|1.01003538563
PAA|2017-02-13|31.21|31.51|0.988440221734
PAA|2017-02-27|31.44|30.44|1.00312875922
PAA|2017-03-06|32.68|31.62|1.02908754591
PAA|2017-03-13|31.16|32.07|0.982819513195
PAA|2017-03-20|31.0|31.27|0.982077477509
PAA|2017-03-27|30.82|31.05|0.979623998193
PAA|2017-04-03|31.55|31.33|1.00264182379
PAA|2017-04-10|31.05|32.81|0.989036105912
PAA|2017-04-17|30.63|31.33|0.980746450288
PAA|2017-04-24|30.1|31.14|1.725330505
PAA|2017-05-01|29.27|31.3|1.70290741702
PAA|2017-05-08|28.27|31.61|0.944805085187
PAA|2017-05-15|27.86|31.04|0.95451517028
PAA|2017-05-22|28.24|29.91|0.979898337761
PAA|2017-06-05|26.14|29.25|1.66280776376
PAA|2017-06-12|25.82|28.39|0.94176201844
PAA|2017-06-19|24.93|27.4|0.93397254084
PAA|2017-06-26|24.55|27.83|0.943451687427
PAA|2017-07-03|26.39|26.92|1.00684814833
PAA|2017-07-10|26.29|26.33|0.998646299036
PAA|2017-07-17|26.65|25.65|1.00710478819
PAA|2017-07-24|26.2|24.82|0.986987498773
PAA|2017-07-31|26.55|24.42|0.998801630573
PAA|2017-08-07|25.58|26.27|0.970985173046
PAA|2017-08-14|20.54|26.22|1.65292443174
PAA|2017-08-21|19.16|26.7|1.62602753187
PAA|2017-08-28|20.17|26.14|0.904559248331
PAA|2017-09-11|21.7|26.52|0.969736543119
PAA|2017-09-18|21.85|25.62|0.973195204646
PAA|2017-09-25|21.61|20.4|1.82351843188
PAA|2017-10-02|20.96|19.01|0.946504394919
PAA|2017-10-09|21.61|20.19|0.982421977817
PAA|2017-10-16|21.01|21.84|0.963212805193
PAA|2017-10-23|20.36|21.67|1.67424674028
PAA|2017-10-30|19.45|21.81|0.930945716818
PAA|2017-11-06|20.25|21.58|0.971147542817
PAA|2017-11-13|21.04|21.19|1.00109400282
PAA|2017-11-20|19.87|21.59|0.956370030712
PAA|2017-11-27|18.82|21.01|1.65103909941
PAA|2017-12-04|20.1|20.39|0.995063235129
PAA|2017-12-11|19.8|19.69|0.982107818612
SQ|2015-12-21|12.37|11.31|nan
SQ|2015-12-28|12.6|10.27|nan
SQ|2016-01-04|12.75|9.85|nan
SQ|2016-01-11|11.43|8.77|nan
SQ|2016-01-25|9.87|8.63|nan
SQ|2016-02-01|8.79|9.3|nan
SQ|2016-02-08|8.5|9.97|nan
SQ|2016-02-22|10.154|10.32|0.994657136714
SQ|2016-02-29|10.36|12.01|1.00370990559
SQ|2016-03-07|12.0|11.1|1.09824736596
SQ|2016-03-14|11.14|12.04|1.00196555761
SQ|2016-03-21|12.05|14.22|1.04891863973
SQ|2016-03-28|13.11|15.13|1.10616328392
SQ|2016-04-04|14.28|14.33|1.13276846501
SQ|2016-04-11|15.15|13.34|1.14681142729
SQ|2016-04-18|14.2|14.89|1.04772234595
SQ|2016-04-25|13.55|10.22|1.8588862334
SQ|2016-05-02|14.9|9.36|1.99709132063
SQ|2016-05-09|10.17|9.39|1.57851750005
SQ|2016-05-16|9.3|9.63|1.58633344984
SQ|2016-05-23|9.6|9.46|1.57816003275
SQ|2016-06-06|9.42|9.14|0.891754792341
SQ|2016-06-13|9.12|9.04|1.62478746616
SQ|2016-06-20|8.99|8.77|0.900434634461
SQ|2016-06-27|8.72|9.27|0.895035875656
SQ|2016-07-11|9.35|9.3|0.974038107945
SQ|2016-07-18|9.12|9.17|0.951539346943
SQ|2016-07-25|9.71|9.73|1.00466481677
SQ|2016-08-01|10.02|10.07|1.01628312168
SQ|2016-08-08|11.13|11.15|1.08986758322
SQ|2016-08-15|11.62|11.66|1.09970944466
SQ|2016-08-22|11.78|11.8|1.08323045399
SQ|2016-08-29|11.84|12.04|1.05582442805
SQ|2016-09-12|11.15|12.05|0.98077352825
SQ|2016-09-19|11.46|11.27|1.01267899575
SQ|2016-09-26|11.83|11.37|1.03732196942
SQ|2016-10-03|11.61|11.83|1.01277996477
SQ|2016-10-10|11.54|11.66|1.00725702217
SQ|2016-10-17|11.02|11.48|1.69490470644
SQ|2016-10-24|11.36|11.12|1.00432841219
SQ|2016-10-31|11.14|11.32|0.989540983806
SQ|2016-11-07|12.26|11.14|1.89728701257
SQ|2016-11-14|12.12|12.18|1.04204297533
SQ|2016-11-21|12.24|11.88|1.04035004212
SQ|2016-11-28|12.65|12.16|1.05910576645
SQ|2016-12-05|13.18|12.75|1.07998963638
SQ|2016-12-12|13.93|13.06|1.10076086984
SQ|2016-12-19|14.35|13.89|1.09999306717
SQ|2017-01-09|14.98|14.38|1.09804806866
SQ|2017-01-23|14.9|14.07|1.06124153107
SQ|2017-01-30|14.46|13.63|1.02512717
SQ|2017-02-06|14.29|15.0|1.01160011401
SQ|2017-02-13|14.65|14.75|1.03141677111
SQ|2017-02-27|17.42|14.89|1.16894133422
SQ|2017-03-06|16.91|14.53|1.09335841186
SQ|2017-03-13|16.91|14.28|1.07069242518
SQ|2017-03-20|17.28|14.61|1.07429026035
SQ|2017-03-27|16.37|14.47|1.01263965699
SQ|2017-04-03|17.24|17.43|1.0515264786
SQ|2017-04-10|16.78|16.89|1.01951075097
SQ|2017-04-17|16.92|16.91|1.02230992969
SQ|2017-04-24|17.75|17.28|1.05807697479
SQ|2017-05-01|18.33|16.59|1.06704783323
SQ|2017-05-08|19.73|17.28|1.11121594723
SQ|2017-05-15|20.19|16.69|1.10183639139
SQ|2017-05-22|19.98|17.49|1.06606588614
SQ|2017-06-05|23.11|18.24|1.1319129299
SQ|2017-06-12|22.7|19.78|1.06725172679
SQ|2017-06-19|23.62|20.08|1.08343287355
SQ|2017-06-26|24.33|19.91|1.09213965073
SQ|2017-07-03|23.55|22.33|1.05023881755
SQ|2017-07-10|23.58|23.2|1.04367943049
SQ|2017-07-17|26.49|23.03|1.12680769475
SQ|2017-07-24|26.85|23.56|1.10648459152
SQ|2017-07-31|26.47|24.17|1.06993455148
SQ|2017-08-07|25.34|23.46|1.0188255416
SQ|2017-08-14|25.25|23.59|1.01749659249
SQ|2017-08-21|24.92|26.33|1.01035202054
SQ|2017-08-28|25.11|26.85|1.01371773674
SQ|2017-09-11|26.8|26.2|1.05554651448
SQ|2017-09-18|28.59|25.21|1.09228927005
SQ|2017-09-25|28.75|24.82|1.93512448558
SQ|2017-10-02|28.8|24.83|1.0616937711
SQ|2017-10-09|30.77|24.99|1.09699980234
SQ|2017-10-16|32.95|25.93|1.1272195059
SQ|2017-10-23|32.74|26.53|1.09218821537
SQ|2017-10-30|35.8|28.5|1.15290694437
SQ|2017-11-06|37.31|28.75|1.14768455296
SQ|2017-11-13|39.13|28.81|1.15321021684
SQ|2017-11-20|44.99|30.76|1.24385761663
SQ|2017-11-27|47.21|32.81|1.23222585441
SQ|2017-12-04|38.41|32.5|1.01161724483
SQ|2017-12-11|38.01|35.2|1.01017951674
EQT|2015-12-21|49.12|54.45|1.76790250739
EQT|2015-12-28|51.66|52.5|0.934488511097
EQT|2016-01-04|51.75|58.04|0.938792125373
EQT|2016-01-11|54.22|61.74|1.90778212424
EQT|2016-01-25|56.61|59.78|1.02282463742
EQT|2016-02-01|61.41|59.11|1.07203997019
EQT|2016-02-08|58.88|58.89|1.01371432987
EQT|2016-02-22|59.64|56.78|1.01477628686
EQT|2016-02-29|57.31|56.34|0.990126091854
EQT|2016-03-07|56.38|61.21|0.968178669752
EQT|2016-03-14|60.18|65.74|1.02544305317
EQT|2016-03-21|65.23|66.74|1.08037454721
EQT|2016-03-28|64.48|67.18|1.05300965214
EQT|2016-04-04|67.11|66.37|1.07077529056
EQT|2016-04-11|67.58|68.47|1.06885907241
EQT|2016-04-18|64.67|70.1|1.00577561093
EQT|2016-04-25|68.16|69.53|1.89471923288
EQT|2016-05-02|69.62|70.04|1.95750641211
EQT|2016-05-09|69.3|69.45|1.03522225332
EQT|2016-05-16|70.69|73.16|1.04414204812
EQT|2016-05-23|69.03|73.71|1.01366553934
EQT|2016-06-06|74.61|75.51|1.06376113921
EQT|2016-06-13|75.14|77.02|1.04997601989
EQT|2016-06-20|77.96|76.68|1.07390096176
EQT|2016-06-27|76.05|79.33|1.0307991268
EQT|2016-07-11|78.27|77.68|1.04283288258
EQT|2016-07-18|75.6|75.56|1.00712259036
EQT|2016-07-25|74.6|75.06|0.998424433279
EQT|2016-08-01|72.31|72.86|1.73992305462
EQT|2016-08-08|70.22|69.93|1.6942738959
EQT|2016-08-15|68.5|68.32|1.73661874074
EQT|2016-08-22|70.77|71.34|0.992247352046
EQT|2016-08-29|71.57|71.68|0.998593651754
EQT|2016-09-12|72.36|71.82|1.00156703343
EQT|2016-09-19|71.06|72.54|0.988998220873
EQT|2016-09-26|73.73|70.51|1.01824641323
EQT|2016-10-03|72.89|73.66|1.0123100139
EQT|2016-10-10|72.83|72.62|1.00817866259
EQT|2016-10-17|67.3|72.35|1.67493312575
EQT|2016-10-24|64.33|67.46|1.67541455913
EQT|2016-10-31|66.17|64.35|0.968867448341
EQT|2016-11-07|64.37|66.01|1.78448232837
EQT|2016-11-14|65.76|63.34|0.97973171002
EQT|2016-11-21|68.49|65.7|1.01069427093
EQT|2016-11-28|70.98|67.14|1.03540615531
EQT|2016-12-05|72.26|70.14|1.03928688865
EQT|2016-12-12|74.98|71.18|1.06323786534
EQT|2016-12-19|65.47|74.7|0.94424480635
EQT|2017-01-09|64.2|65.07|0.95826870907
EQT|2017-01-23|62.48|66.4|0.960088214364
EQT|2017-01-30|63.55|65.4|0.978897989179
EQT|2017-02-06|64.98|65.33|1.00671966621
EQT|2017-02-13|63.95|62.15|0.995614906937
EQT|2017-02-27|59.8|62.86|0.947535616704
EQT|2017-03-06|60.13|64.17|0.964235218111
EQT|2017-03-13|57.63|65.07|0.94345186585
EQT|2017-03-20|57.51|64.35|0.953715620083
EQT|2017-03-27|56.59|62.07|0.947907919172
EQT|2017-04-03|61.13|59.94|1.013458848
EQT|2017-04-10|62.67|59.29|1.021822231
EQT|2017-04-17|62.44|57.08|1.01025454812
EQT|2017-04-24|63.1|57.82|1.01631774686
EQT|2017-05-01|57.94|57.3|1.65162866261
EQT|2017-05-08|57.86|61.1|0.959982000782
EQT|2017-05-15|57.7|63.0|0.973740625278
EQT|2017-05-22|56.74|62.85|0.971433505602
EQT|2017-06-05|54.37|58.14|0.948267513383
EQT|2017-06-12|57.32|58.22|1.00719741372
EQT|2017-06-19|55.51|56.82|0.971842402644
EQT|2017-06-26|56.66|56.42|1.00520974586
EQT|2017-07-03|60.23|56.69|1.04988835804
EQT|2017-07-10|58.88|54.79|1.01619107848
EQT|2017-07-17|61.94|56.49|1.04788706362
EQT|2017-07-24|62.99|58.77|1.04910736723
EQT|2017-07-31|65.8|56.19|1.07118204644
EQT|2017-08-07|62.36|58.59|1.01353639105
EQT|2017-08-14|63.18|58.74|1.02540474166
EQT|2017-08-21|60.16|61.88|0.983993245778
EQT|2017-08-28|60.88|62.94|0.997384209035
EQT|2017-09-11|60.86|66.1|0.991906541049
EQT|2017-09-18|65.12|62.46|1.04790152301
EQT|2017-09-25|64.57|62.93|1.88787214988
EQT|2017-10-02|64.51|60.25|1.01822049403
EQT|2017-10-09|63.65|61.06|1.00430821434
EQT|2017-10-16|63.1|62.61|0.999489870256
EQT|2017-10-23|63.69|60.67|1.01003866744
EQT|2017-10-30|63.3|64.86|1.00994079261
EQT|2017-11-06|63.28|64.26|1.00943580708
EQT|2017-11-13|65.19|65.24|1.02924752389
EQT|2017-11-20|58.75|63.61|0.946924404312
EQT|2017-11-27|57.8|63.01|1.69052944408
EQT|2017-12-04|59.57|63.35|0.985911343141
EQT|2017-12-11|56.6|63.31|0.951698366034
AEE|2015-12-21|43.28|43.51|1.89949187867
AEE|2015-12-28|43.61|43.51|1.01307208646
AEE|2016-01-04|43.13|42.95|0.999420390475
AEE|2016-01-11|43.54|44.92|1.92450355523
AEE|2016-01-25|43.06|46.49|0.999749434518
AEE|2016-02-01|44.73|45.25|1.02964924987
AEE|2016-02-08|46.62|45.6|1.05022022585
AEE|2016-02-22|45.56|46.49|1.0145341476
AEE|2016-02-29|46.4|47.35|1.01990420433
AEE|2016-03-07|46.83|48.22|1.02101950283
AEE|2016-03-14|48.01|48.98|1.03360482165
AEE|2016-03-21|48.89|50.54|1.04016085826
AEE|2016-03-28|49.49|48.78|1.04380455538
AEE|2016-04-04|50.57|48.73|1.05037124967
AEE|2016-04-11|48.86|46.55|1.01266230608
AEE|2016-04-18|48.74|48.0|1.01068820807
AEE|2016-04-25|46.48|48.19|1.82212484161
AEE|2016-05-02|48.05|48.07|1.9172519041
AEE|2016-05-09|48.28|47.24|1.00723966177
AEE|2016-05-16|47.94|48.11|0.999660405886
AEE|2016-05-23|47.29|50.0|0.992747015989
AEE|2016-06-06|49.47|50.96|1.02549524923
AEE|2016-06-13|50.96|51.27|1.04245987928
AEE|2016-06-20|51.4|51.79|1.03784313403
AEE|2016-06-27|51.73|53.75|1.03289154759
AEE|2016-07-11|52.93|53.15|1.03084486468
AEE|2016-07-18|52.52|52.51|1.0192510469
AEE|2016-07-25|52.83|52.87|1.02229750987
AEE|2016-08-01|52.43|52.44|1.01364732557
AEE|2016-08-08|51.1|51.0|0.991647094412
AEE|2016-08-15|51.0|51.05|1.72122276049
AEE|2016-08-22|50.7|50.57|0.993442700524
AEE|2016-08-29|49.51|49.4|0.976361525897
AEE|2016-09-12|48.08|49.66|0.960376389616
AEE|2016-09-19|49.49|48.06|0.993732205106
AEE|2016-09-26|51.69|49.38|1.02687696059
AEE|2016-10-03|48.97|51.7|0.977536576908
AEE|2016-10-10|47.5|49.18|0.963281880869
AEE|2016-10-17|48.23|47.43|0.985974688391
AEE|2016-10-24|48.72|48.03|0.995596994351
AEE|2016-10-31|49.15|48.47|1.00119365442
AEE|2016-11-07|49.75|48.87|1.8377214916
AEE|2016-11-14|47.49|49.36|0.966748895999
AEE|2016-11-21|48.53|47.77|0.990096475328
AEE|2016-11-28|50.15|48.48|1.01720426815
AEE|2016-12-05|49.09|49.99|0.994481028674
AEE|2016-12-12|50.57|49.66|1.01820073686
AEE|2016-12-19|51.94|50.73|1.03452856681
AEE|2017-01-09|53.13|51.6|1.03364842016
AEE|2017-01-23|52.16|52.45|1.01138196927
AEE|2017-01-30|52.01|52.46|1.00815945394
AEE|2017-02-06|52.87|53.1|1.02049067784
AEE|2017-02-13|52.93|51.97|1.01592434198
AEE|2017-02-27|54.55|52.05|1.03339936935
AEE|2017-03-06|54.85|51.82|1.02824023805
AEE|2017-03-13|53.84|52.69|1.00663202408
AEE|2017-03-20|55.06|52.93|1.02470960784
AEE|2017-03-27|56.42|53.37|1.03827013263
AEE|2017-04-03|54.52|54.58|1.00299720815
AEE|2017-04-10|54.55|54.89|1.00326840571
AEE|2017-04-17|55.17|53.89|1.01199631973
AEE|2017-04-24|55.26|55.05|1.01182455754
AEE|2017-05-01|54.79|56.19|1.00339296691
AEE|2017-05-08|54.8|54.59|1.00472054544
AEE|2017-05-15|54.86|54.52|1.00555163618
AEE|2017-05-22|55.48|55.09|1.01253221423
AEE|2017-06-05|57.12|54.69|1.02721136834
AEE|2017-06-12|56.01|54.78|1.00404530153
AEE|2017-06-19|57.14|54.93|1.02083807559
AEE|2017-06-26|55.72|55.6|0.994494000969
AEE|2017-07-03|54.85|56.15|1.73422188376
AEE|2017-07-10|54.19|57.17|1.68634085645
AEE|2017-07-17|54.47|56.29|0.991828523183
AEE|2017-07-24|56.52|57.08|1.02214468387
AEE|2017-07-31|56.16|55.94|1.01071532107
AEE|2017-08-07|57.57|54.67|1.0267969469
AEE|2017-08-14|58.13|54.14|1.0250447399
AEE|2017-08-21|59.31|54.43|1.03399990401
AEE|2017-08-28|60.56|56.53|1.04138027275
AEE|2017-09-11|60.12|56.16|1.02158937635
AEE|2017-09-18|59.85|57.5|1.0167375878
AEE|2017-09-25|58.58|57.95|1.85486692572
AEE|2017-10-02|58.14|59.21|0.99333330082
AEE|2017-10-09|58.88|60.37|1.00579246329
AEE|2017-10-16|60.3|59.8|1.02117380663
AEE|2017-10-23|61.69|60.09|1.03290929079
AEE|2017-10-30|61.8|59.81|1.02652502197
AEE|2017-11-06|62.41|58.51|1.02861656833
AEE|2017-11-13|62.63|57.84|1.02290889788
AEE|2017-11-20|63.44|58.78|1.02583170617
AEE|2017-11-27|63.12|60.41|1.01747110173
AEE|2017-12-04|63.9|61.56|1.02424998423
AEE|2017-12-11|62.9|61.8|1.00743955904
XRAY|2015-12-21|60.11|56.99|1.8928059534
XRAY|2015-12-28|60.78|56.49|1.01231522838
XRAY|2016-01-04|59.21|57.52|0.985253554003
XRAY|2016-01-11|57.1|58.89|2.63318257481
XRAY|2016-01-25|57.45|58.99|0.98965956466
XRAY|2016-02-01|58.45|54.73|0.999686785259
XRAY|2016-02-08|58.7|56.37|1.0023698069
XRAY|2016-02-22|56.71|60.67|0.9871676884
XRAY|2016-02-29|60.33|60.16|1.03580067322
XRAY|2016-03-07|59.73|63.49|1.01289714645
XRAY|2016-03-14|62.5|60.72|1.04274486742
XRAY|2016-03-21|60.45|61.49|1.00671425007
XRAY|2016-03-28|59.99|59.72|0.999344138412
XRAY|2016-04-04|61.53|60.09|1.01758907052
XRAY|2016-04-11|59.79|60.72|0.992193642798
XRAY|2016-04-18|59.92|59.6|0.995857588018
XRAY|2016-04-25|60.79|61.75|1.85649535719
XRAY|2016-05-02|59.78|61.16|1.90118963193
XRAY|2016-05-09|61.56|60.96|1.01984262422
XRAY|2016-05-16|61.07|62.47|1.00493989095
XRAY|2016-05-23|60.98|62.65|1.00498078274
XRAY|2016-06-06|62.64|63.61|1.01927016067
XRAY|2016-06-13|64.22|63.21|1.03259023687
XRAY|2016-06-20|63.99|61.3|1.02426702319
XRAY|2016-06-27|60.7|62.33|1.69789073298
XRAY|2016-07-11|63.45|63.39|1.01853770976
XRAY|2016-07-18|63.02|62.96|1.00885551854
XRAY|2016-07-25|62.71|62.73|1.00354050343
XRAY|2016-08-01|64.0|64.04|1.01969583401
XRAY|2016-08-08|61.89|61.99|0.985647642183
XRAY|2016-08-15|61.15|61.02|0.982763481616
XRAY|2016-08-22|60.81|60.77|0.987093142506
XRAY|2016-08-29|61.49|61.36|1.00053074633
XRAY|2016-09-12|59.98|61.7|0.979567648788
XRAY|2016-09-19|59.96|59.03|0.986635169174
XRAY|2016-09-26|59.02|59.63|0.976463276996
XRAY|2016-10-03|59.07|59.36|0.981597120113
XRAY|2016-10-10|59.93|59.43|0.998806498736
XRAY|2016-10-17|58.59|59.67|0.984850238934
XRAY|2016-10-24|58.64|58.7|0.988146373681
XRAY|2016-10-31|56.93|58.3|0.971815376322
XRAY|2016-11-07|61.54|57.05|1.86769834802
XRAY|2016-11-14|60.31|60.6|1.01189381532
XRAY|2016-11-21|60.14|60.22|1.00519751381
XRAY|2016-11-28|60.66|60.16|1.01143335892
XRAY|2016-12-05|57.71|60.75|0.973448518173
XRAY|2016-12-12|58.87|56.91|0.995471263643
XRAY|2016-12-19|60.24|59.02|1.01350062712
XRAY|2017-01-09|58.22|60.08|0.987147522535
XRAY|2017-01-23|55.93|59.24|0.96519383304
XRAY|2017-01-30|56.48|57.73|0.980594412673
XRAY|2017-02-06|56.9|58.29|0.989564932859
XRAY|2017-02-13|58.37|57.82|1.00944737562
XRAY|2017-02-27|62.72|56.01|1.04779630299
XRAY|2017-03-06|63.07|56.57|1.03606999369
XRAY|2017-03-13|63.38|57.14|1.03213359872
XRAY|2017-03-20|63.2|58.39|1.02287292186
XRAY|2017-03-27|62.23|62.68|1.00650145986
XRAY|2017-04-03|62.47|62.79|1.00815180303
XRAY|2017-04-10|62.38|63.36|1.00621950656
XRAY|2017-04-17|62.07|63.4|1.00160555003
XRAY|2017-04-24|63.43|63.26|1.0211422074
XRAY|2017-05-01|63.45|62.44|1.01696148334
XRAY|2017-05-08|65.19|62.44|1.0334159442
XRAY|2017-05-15|61.55|62.46|0.981137441569
XRAY|2017-05-22|61.54|62.53|0.98609970921
XRAY|2017-06-05|64.76|63.24|1.029576634
XRAY|2017-06-12|63.29|65.59|1.00504192379
XRAY|2017-06-19|64.01|61.65|1.01384571512
XRAY|2017-06-26|63.98|61.62|1.01076371453
XRAY|2017-07-03|65.14|62.72|1.02256071579
